

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 194, in get
    client = self.get_client(write=False)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 90, in get_client
    self._clients[index] = self.connect(index)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 103, in connect
    return self.connection_factory.connect(self._server[index])
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 64, in connect
    connection = self.get_connection(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 75, in get_connection
    pool = self.get_or_create_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 94, in get_or_create_connection_pool
    self._pools[key] = self.get_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 107, in get_connection_pool
    pool = self.pool_cls.from_url(**cp_params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1034, in from_url
    'port': int(url.port or 6379),
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\urllib\parse.py", line 169, in port
    port = int(port, 10)
ValueError: invalid literal for int() with base 10: '6379`'
ERROR 2020-07-12 21:25:51,911 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 322037
WARNING 2020-07-12 21:26:14,619 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 400 38
ERROR 2020-07-12 21:27:08,007 exception 118 Internal Server Error: /xadmin/home/nav/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 194, in get
    client = self.get_client(write=False)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 90, in get_client
    self._clients[index] = self.connect(index)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 103, in connect
    return self.connection_factory.connect(self._server[index])
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 64, in connect
    connection = self.get_connection(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 75, in get_connection
    pool = self.get_or_create_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 94, in get_or_create_connection_pool
    self._pools[key] = self.get_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 107, in get_connection_pool
    pool = self.pool_cls.from_url(**cp_params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1034, in from_url
    'port': int(url.port or 6379),
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\urllib\parse.py", line 169, in port
    port = int(port, 10)
ValueError: invalid literal for int() with base 10: '6379`'
ERROR 2020-07-12 21:27:08,154 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 384637
ERROR 2020-07-12 21:28:49,901 exception 118 Internal Server Error: /xadmin/home/nav/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 194, in get
    client = self.get_client(write=False)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 90, in get_client
    self._clients[index] = self.connect(index)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 103, in connect
    return self.connection_factory.connect(self._server[index])
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 64, in connect
    connection = self.get_connection(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 75, in get_connection
    pool = self.get_or_create_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 94, in get_or_create_connection_pool
    self._pools[key] = self.get_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 107, in get_connection_pool
    pool = self.pool_cls.from_url(**cp_params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1034, in from_url
    'port': int(url.port or 6379),
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\urllib\parse.py", line 169, in port
    port = int(port, 10)
ValueError: invalid literal for int() with base 10: '6379`'
ERROR 2020-07-12 21:28:50,083 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 384637
WARNING 2020-07-12 21:35:37,972 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 400 38
ERROR 2020-07-12 21:37:59,521 exception 118 Internal Server Error: /xadmin/home/nav/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 194, in get
    client = self.get_client(write=False)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 90, in get_client
    self._clients[index] = self.connect(index)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 103, in connect
    return self.connection_factory.connect(self._server[index])
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 64, in connect
    connection = self.get_connection(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 75, in get_connection
    pool = self.get_or_create_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 94, in get_or_create_connection_pool
    self._pools[key] = self.get_connection_pool(params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\pool.py", line 107, in get_connection_pool
    pool = self.pool_cls.from_url(**cp_params)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1034, in from_url
    'port': int(url.port or 6379),
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\urllib\parse.py", line 169, in port
    port = int(port, 10)
ValueError: invalid literal for int() with base 10: '6379`'
ERROR 2020-07-12 21:38:00,496 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 384772
INFO 2020-07-12 21:40:56,175 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15530
INFO 2020-07-12 21:40:56,777 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,794 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,795 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,796 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,797 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,819 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,820 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,823 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,847 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,848 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,924 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,941 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,970 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,977 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,993 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:56,996 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:57,002 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:57,233 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-12 21:40:57,238 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-12 21:41:00,905 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:41:01,541 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-12 21:42:45,613 basehttp 124 "GET /xadmin/users/userinfo/ HTTP/1.1" 200 38019
INFO 2020-07-12 21:42:45,927 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,036 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,037 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,039 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,040 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,040 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:46,051 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-12 21:42:49,936 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:43:04,993 basehttp 124 "POST /xadmin/users/userinfo/ HTTP/1.1" 200 15810
INFO 2020-07-12 21:43:09,145 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:43:15,270 basehttp 124 "POST /xadmin/users/userinfo/ HTTP/1.1" 302 0
INFO 2020-07-12 21:43:19,530 basehttp 124 "GET /xadmin/users/userinfo/ HTTP/1.1" 200 35666
INFO 2020-07-12 21:43:23,584 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-12 21:43:27,731 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:43:27,732 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:43:36,045 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:43:36,046 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:44:01,411 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:01,412 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:44:01,664 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:01,665 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:44:05,528 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:05,530 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:44:19,732 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:19,733 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 21:44:19,858 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:19,860 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
